"number","fleet","headway.min","planned.buses","headway","ewt.v","simulation.fitness","ewt.a","headway.max","buses","headway.observed","hcv","line"
213,50,180,43,970.023055109516,4130.87221185113,-413.06141017989,96.2566729756793,1200,46,999.406936258756,0.44355916732786,"T31s"
214,50,180,43,970.023055109516,2865.30477596458,-286.49908808681,88.7528471108464,1200,46,998.14400846823,0.420215862962618,"T31s"
215,50,180,43,970.023055109516,1535.84764066989,-153.549196714999,79.0478696543675,1200,46,1004.24570183333,0.374895050488485,"T31s"
216,50,180,43,970.023055109516,3847.66782738508,-384.743270449736,93.9634655024835,1200,46,1008.72985964627,0.419349630932614,"T31s"
217,50,180,43,970.023055109516,3687.04112625624,-368.674731501225,95.1561169655524,1200,46,998.501099800713,0.416854945355693,"T31s"
218,50,180,43,970.023055109516,1756.97002333137,-175.46272344127,80.7923435242533,1200,1,1005.13309142846,0.397864160909815,"T31s"
219,50,180,43,970.023055109516,2684.03056521016,-268.375936681576,90.9620048429563,1200,46,1005.1354295856,0.41442269936584,"T31s"
220,50,180,43,970.023055109516,2975.10468206596,-297.475477552562,88.5209320218401,1200,46,994.671208759076,0.405405702980722,"T31s"
221,50,180,43,970.023055109516,2460.45660677028,-246.013572421648,85.0910448939132,1200,46,1002.0157897837,0.402659228827187,"T31s"
222,50,180,43,970.023055109516,5394.77217718195,-539.455294286495,101.174106917982,1200,46,1006.09106658874,0.426725042372724,"T31s"
223,50,180,43,970.023055109516,2302.38410257796,-230.206013323987,83.4345973499047,1200,46,1006.281118499,0.380003767439307,"T31s"
224,50,180,43,970.023055109516,3733.69934421978,-373.340852112439,91.7818674479192,1200,46,1001.88190785997,0.41120348611653,"T31s"
225,50,180,43,970.023055109516,3027.88782494398,-302.746794570139,88.209390635695,1200,42,1007.87856695019,0.416240687070385,"T31s"
226,50,180,43,970.023055109516,2350.86893965276,-235.047288722768,80.6805176165226,1200,46,997.086245424088,0.371188434904662,"T31s"
227,50,180,43,970.023055109516,1907.28020828461,-190.690167388137,79.8368354473421,1200,46,996.199009484252,0.396737765579975,"T31s"
228,50,180,43,771.438216328116,3734.00286584933,-373.25914095982,90.9793101034218,1200,46,797.372779495539,0.496240394258163,"T31s"
229,50,180,43,970.023055109516,2110.17566515851,-210.987071302431,85.1993268042054,1200,46,1003.95539786263,0.406819249443713,"T31s"
230,50,180,43,970.023055109516,2295.8195182798,-229.548554018967,85.6518530243598,1200,46,998.899577901541,0.406024990194381,"T31s"
231,50,180,43,970.023055109516,3034.28214539951,-303.401864377025,90.0170163878987,1200,46,1004.12287593868,0.431225623950162,"T31s"
232,50,180,43,970.023055109516,2587.22507180295,-258.692204238872,85.516427663514,1200,46,1008.6512647726,0.380062220008518,"T31s"
233,50,180,43,970.023055109516,2798.62002357261,-279.837855985963,89.4285604751186,1200,46,1013.84551191709,0.398033083588656,"T31s"
234,50,180,43,970.023055109516,5676.59713074371,-567.634212804816,101.540568056924,1200,46,996.600109328316,0.445564287056567,"T31s"
235,50,180,43,970.023055109516,2686.80950754062,-268.648295316004,84.9428437693228,1200,46,1004.21821269838,0.38452597688397,"T31s"
236,50,180,43,970.023055109516,2526.57912941393,-252.625156859326,85.0110773184192,1200,46,999.302210954298,0.412209748950489,"T31s"
237,50,180,43,970.023055109516,3552.15445607934,-355.18610362971,91.9220638398498,1200,46,1000.5374809384,0.416047871623847,"T31s"
238,50,180,43,970.023055109516,1839.69393283025,-183.92766578912,75.4971283018413,1200,46,998.433671279243,0.359317850871845,"T31s"
239,50,180,43,970.023055109516,2401.37723548058,-240.106411942465,85.2879934889858,1200,46,1002.09235380937,0.409318854756864,"T31s"
240,50,180,43,970.023055109516,2840.54843952473,-284.021585102063,84.146827873517,1200,46,1000.13311447883,0.405175229218642,"T31s"
241,50,180,43,970.023055109516,4282.10893005738,-428.193200692921,100.454296264397,1200,46,1006.17507266143,0.470941446681439,"T31s"
242,50,180,43,970.023055109516,3329.28519677456,-332.907895998346,98.7407781524297,1200,46,1001.19199517104,0.476651731332757,"T31s"
243,50,180,43,970.023055109516,3317.0796083972,-331.688937627957,92.7624849176641,1200,46,1012.56097641861,0.445707688630845,"T31s"
244,50,180,43,970.023055109516,5742.3220709278,-574.210924175026,101.351417372117,1200,46,1006.67893554635,0.429081094296554,"T31s"
245,50,180,43,970.023055109516,3712.71443018523,-371.239848574285,87.7405727944412,1200,46,999.458109468535,0.413810758898351,"T31s"
246,50,180,43,970.023055109516,2275.78725373584,-227.547092880922,84.0890877274656,1200,46,1005.85773563586,0.387957031744347,"T31s"
247,50,180,43,970.023055109516,4312.30063580999,-431.202766905339,94.8938443359778,1200,46,1000.33331921207,0.427795913601605,"T31s"
248,50,180,43,970.023055109516,3178.87192048954,-317.864628049278,90.3139366147705,1200,46,1010.23121285738,0.432166128716534,"T31s"
249,50,180,43,970.023055109516,2654.91255255069,-265.461580815184,89.5939896585938,1200,46,1002.04583379287,0.41161083842658,"T31s"
250,50,180,43,970.023055109516,4316.86907773006,-431.662587521231,96.9551483422565,1200,46,1000.59082672971,0.449174389000397,"T31s"
251,50,180,43,970.023055109516,3050.57292559191,-305.02895618771,85.9393633699533,1200,46,1006.59451017166,0.410416690228674,"T31s"
252,50,180,43,970.023055109516,5327.34718533629,-532.711383326865,102.285793005239,1200,46,1000.14761211388,0.443863168356074,"T31s"
253,50,180,43,970.023055109516,2213.18192111454,-221.28901517929,84.0721980482747,1200,46,1006.00886509032,0.411679938855577,"T31s"
254,50,180,43,970.023055109516,11363.776884083,-1136.35856459378,112.576771819683,1200,46,1001.03460578694,0.446456218272347,"T31s"
255,50,180,43,970.023055109516,1615.10252771373,-161.473696193925,76.6159337296677,1200,46,1003.7036289614,0.376297912950597,"T31s"
256,50,180,43,970.023055109516,4958.10410426388,-495.790222514884,103.165391445856,1200,46,1005.09441846148,0.443305265288691,"T31s"
257,50,180,43,970.023055109516,2279.64557381536,-227.934041759348,87.9612128164842,1200,46,998.68663015513,0.428401626265651,"T31s"
258,50,180,43,970.023055109516,2912.10271771332,-291.169748554531,87.5588995208986,1200,34,1011.71080585929,0.428826336514181,"T31s"
259,50,180,43,970.023055109516,2285.64196964642,-228.53198320623,83.8910520012176,1200,46,1001.20059010697,0.410199467031168,"T31s"
260,50,180,43,970.023055109516,2714.87326264407,-271.458285290541,90.5151694866223,1200,46,998.932408379238,0.433189166336009,"T31s"
261,50,180,43,970.023055109516,3845.14853772502,-384.491797057083,91.7631599781002,1200,46,1007.67681057943,0.437434122494012,"T31s"
262,50,180,43,970.023055109516,3076.50096985213,-307.622178969537,90.2549919866691,1200,46,1001.12374047731,0.432395817754052,"T31s"
263,50,180,43,970.023055109516,2802.8348451663,-280.261206124921,89.8646304781559,1200,46,1010.0220945726,0.437750003067501,"T31s"
264,50,180,43,970.023055109516,3766.97098686368,-376.677278306489,100.394446203277,1200,46,1003.23339370187,0.467164270150692,"T31s"
265,50,180,43,970.023055109516,2856.34373008102,-285.60450123407,89.062368175157,1200,46,1001.748737281,0.413157195106023,"T31s"
266,50,180,43,970.023055109516,2010.29336951872,-200.980082642488,79.7772138026995,1200,34,1008.96597417162,0.383600431827894,"T31s"
267,50,180,43,970.023055109516,2913.54452598975,-291.323264033134,90.7284920006583,1200,46,998.308250529752,0.414673688290991,"T31s"
268,50,180,43,970.023055109516,4161.88541801615,-416.169564848152,100.031874245112,1200,46,1007.20880137994,0.453422356457604,"T31s"
269,50,180,43,970.023055109516,3289.56153327089,-328.925834307048,89.4716687392904,1200,46,1001.15617802882,0.410806042468936,"T31s"
270,50,180,43,970.023055109516,2669.61814896718,-266.930382597844,88.3932387955815,1200,46,995.825543991648,0.434624691424021,"T31s"
271,50,180,43,970.023055109516,1607.85114568177,-160.747658310414,78.3190733709854,1200,46,1000.52330752664,0.380331750799658,"T31s"
272,50,180,43,970.023055109516,4793.844692364,-479.363841442812,102.556334048046,1200,46,1004.21278392144,0.446122721303848,"T31s"
273,50,180,43,970.023055109516,2275.64013857699,-227.527523922534,81.4609950684925,1200,46,998.50676238932,0.391383934675905,"T31s"
274,50,180,43,970.023055109516,2985.22213975513,-298.490662457694,87.3217055332258,1200,46,998.992097755555,0.418377492665516,"T31s"
275,50,180,43,970.023055109516,3318.08381290474,-331.781982308665,94.8221823166417,1200,46,1001.42943831366,0.430563966090511,"T31s"
276,50,180,43,970.023055109516,4582.98630866228,-458.267360693657,92.8419987624204,1200,46,997.968118882674,0.408813372855802,"T31s"
277,50,180,43,970.023055109516,3224.11190396499,-322.385569896842,91.9183970881093,1200,46,1001.64666838558,0.446750247748726,"T31s"
278,50,180,43,970.023055109516,2289.24803650348,-228.88871690189,82.2434427181822,1200,46,999.700430596186,0.385786065222885,"T31s"
279,50,180,43,970.023055109516,4354.56647444676,-435.425994734268,90.7288305332755,1200,46,1002.25756763433,0.396799837100693,"T31s"
280,50,180,43,970.023055109516,6331.55942408706,-633.140417741679,103.804567894613,1200,46,1009.3969031681,0.46249838832992,"T31s"
281,50,180,43,970.023055109516,3392.75936227546,-339.252898460935,92.5724066974248,1200,46,1007.17644707504,0.437869436242833,"T31s"
282,50,180,43,970.023055109516,1641.74437887269,-164.141935522051,82.1033380351671,1200,46,1001.73132509239,0.410150475023917,"T31s"
283,50,180,43,970.023055109516,4752.55321049156,-475.226791877206,93.4034947346063,1200,46,1004.54714934688,0.395651546616785,"T31s"
284,50,180,43,970.023055109516,2929.25625331182,-292.900059530011,91.1490171296879,1200,46,1006.47743373547,0.421445565709526,"T31s"
285,50,180,43,970.023055109516,1847.25661732257,-184.695610782464,84.0764635393033,1200,46,1003.69771219994,0.416520561280189,"T31s"
286,50,180,43,970.023055109516,3652.1464078952,-365.18825630814,93.3593162314763,1200,46,1002.82461611084,0.427378262447025,"T31s"
287,50,180,43,970.023055109516,3749.72416278048,-374.942036810389,90.6257215772907,1200,46,1000.27452252031,0.411540932366071,"T31s"
288,50,180,43,970.023055109516,5006.05861314976,-500.583800023612,99.6974093732193,1200,46,1003.57422466223,0.445073723399635,"T31s"
289,50,180,43,970.023055109516,9236.15578214946,-923.591315790425,108.385239859613,1200,46,993.523100283916,0.453227217928312,"T31s"
290,50,180,43,970.023055109516,3612.562530941,-361.224044868965,88.9818548654467,1200,46,999.967730463137,0.400537572470085,"T31s"
291,50,180,43,970.023055109516,1953.63829668964,-195.327092057674,80.1824966885096,1200,46,1000.62331144851,0.380718546104554,"T31s"
292,50,180,43,970.023055109516,5260.11394346904,-525.988394405834,104.34474944001,1200,46,996.916045571617,0.459361852143338,"T31s"
293,50,180,43,970.023055109516,4296.10869184157,-429.59233429484,94.1013220402617,1200,46,1015.23446804775,0.430401701337237,"T31s"
294,50,180,43,970.023055109516,2383.49390003857,-238.317559153544,83.61145145171,1200,46,1003.46633501788,0.40163263861538,"T31s"
295,50,180,43,970.023055109516,3053.93178251315,-305.35886769085,85.7135580231315,1200,46,998.887196933794,0.396764621561664,"T31s"
296,50,180,43,970.023055109516,8018.72135251416,-801.853408987924,107.683984229652,1200,46,1001.06233251165,0.466577922111956,"T31s"
297,50,180,43,970.023055109516,3571.76146441993,-357.148411938271,91.7152450880678,1200,46,1003.09573292759,0.417763471356619,"T31s"
298,50,180,43,970.023055109516,1923.86583404802,-192.356962348407,82.5208796122707,1200,46,1005.52859664915,0.415234866482057,"T31s"
299,50,180,43,970.023055109516,3060.96483919314,-306.06793608929,89.0532870812101,1200,46,1006.31813963612,0.399548068124518,"T31s"
300,50,180,43,970.023055109516,15138.4152423669,-1513.82792782062,124.182317941398,1200,46,997.380487016997,0.484539865235138,"T31s"
301,50,180,43,970.023055109516,5416.50200439305,-541.623654388566,93.9675028019487,1200,46,1003.27636174452,0.421077953025089,"T31s"
302,50,180,43,970.023055109516,3146.1332863813,-314.585442286726,92.0919749869632,1200,46,1000.60417663093,0.429645441725928,"T31s"
303,50,180,43,970.023055109516,1656.77487692171,-165.638254606849,75.9644358553819,1200,46,1001.8520446959,0.362596165929613,"T31s"
304,50,180,43,970.023055109516,1811.51167427686,-181.1203118677,81.3173358116761,1200,46,1006.69082796019,0.400064988471652,"T31s"
305,50,180,43,970.023055109516,2891.69769417102,-289.136091176899,84.4442807860708,1200,46,1000.48138776333,0.397941155191504,"T31s"
306,50,180,43,970.023055109516,2020.09447304287,-201.981416828738,84.5877440047362,1200,46,1005.42194530303,0.424878487836925,"T31s"
307,50,180,43,970.023055109516,3011.01312720786,-301.076942525184,93.4521633343964,1200,46,1004.3312936125,0.438348821052427,"T31s"
308,50,180,43,970.023055109516,2795.87961627328,-279.558353872273,87.2076716970484,1200,46,1003.58208502593,0.411195307970502,"T31s"
309,50,180,43,970.023055109516,3434.87993075913,-343.464890232695,92.1593083849462,1200,46,1011.3360506197,0.4141274083998,"T31s"
310,50,180,43,970.023055109516,3211.66513807486,-321.138586795193,88.8852033185621,1200,46,1005.76539185569,0.409567982174937,"T31s"
311,50,180,43,970.023055109516,2795.20398170629,-279.491638709293,85.8743244805865,1200,46,1009.51912850593,0.389198950709742,"T31s"
312,50,180,43,970.023055109516,3443.24976724373,-344.291877245632,88.5922729856692,1200,46,997.901055449429,0.4050805545211,"T31s"
313,50,180,43,970.023055109516,2710.92991291204,-271.057123331405,80.5562566448155,1200,46,1002.96883518648,0.374371996035895,"T31s"
314,50,180,43,970.023055109516,2178.43031108338,-217.812391689008,85.3735884483401,1200,46,1001.84220247425,0.417226879291427,"T31s"
315,50,180,43,970.023055109516,2521.85945084091,-252.155623864293,86.9122007006199,1200,46,1003.27590183431,0.406846641464674,"T31s"
316,50,180,43,970.023055109516,3212.62214052243,-321.235905449001,91.0609544594419,1200,46,1005.26627794226,0.421435533074695,"T31s"
317,50,180,43,970.023055109516,3447.14819161413,-344.689600008258,94.0874459490735,1200,46,1004.2309274508,0.428332025980644,"T31s"
318,50,180,43,970.023055109516,2679.86442599586,-267.963203535326,89.7304679816804,1200,46,1010.22761092431,0.427381566156645,"T31s"
319,50,180,43,970.023055109516,2540.54038838364,-254.030143305461,91.1681180467883,1200,46,1005.95007424973,0.441186693286529,"T31s"
320,50,180,43,970.023055109516,4570.97613111384,-457.074254928247,99.4323530647935,1200,46,1003.07759911722,0.435909653435001,"T31s"
321,50,180,43,970.023055109516,2643.66198305531,-264.33314993396,84.8005977803114,1200,46,1002.53960303582,0.390944969545537,"T31s"
322,50,180,43,970.023055109516,3287.74845828478,-328.752343101092,92.9701495462947,1200,46,1008.72736575785,0.432770967921676,"T31s"
323,50,180,43,970.023055109516,2149.72795107556,-214.942167923422,84.0791548625152,1200,46,1006.46805237975,0.394453128081262,"T31s"
324,50,180,43,970.023055109516,3821.44316757147,-382.115796503881,92.9601917817366,1200,46,1001.117592748,0.417392272314338,"T31s"
325,50,180,43,970.023055109516,2321.11520463652,-232.075725119484,84.7257728764709,1200,46,998.901937341017,0.385122693412833,"T31s"
326,50,180,43,970.023055109516,1952.6891016729,-195.230384446186,79.9711898422128,1200,46,997.444887680583,0.382238414517223,"T31s"
327,50,180,43,970.023055109516,4515.98834294761,-451.567842526073,92.4567119601033,1200,46,996.391974193998,0.422153140364544,"T31s"
328,50,180,43,970.023055109516,3471.53499771895,-347.127884587553,93.7924308870804,1200,46,1001.58942418598,0.440893352159178,"T31s"
329,50,180,43,970.023055109516,2676.64571864867,-267.628163004269,83.8172573950314,1200,46,997.363138317998,0.391067673004563,"T31s"
330,50,180,43,970.023055109516,1484.38609413733,-148.402935250514,77.4984350199208,1200,46,1004.35528997064,0.378347084214635,"T31s"
331,50,180,43,970.023055109516,4114.01659249708,-411.371581469099,90.7024920799158,1200,46,999.68872805063,0.417747751017375,"T31s"
332,50,180,43,970.023055109516,3016.61024223883,-301.630675027662,86.5742221609974,1200,46,1003.85787814136,0.404270082327158,"T31s"
333,50,180,43,970.023055109516,2110.07274114229,-210.973676358765,81.0915463066952,1200,46,1004.70869380718,0.385055278034572,"T31s"
334,50,180,43,970.023055109516,3068.51309552528,-306.833057935993,94.9173694348728,1200,46,1015.53527020262,0.428744846728924,"T31s"
335,50,180,43,970.023055109516,4980.68505179834,-498.045841543083,99.9723875079919,1200,46,1002.63056300283,0.443684626684447,"T31s"
336,50,180,43,970.023055109516,3637.3573509021,-363.70953797534,96.4206285767208,1200,46,1003.76701083135,0.413504054701432,"T31s"
337,50,180,43,733.155359178325,1879.72685020983,-187.803093942836,75.9010226335716,1200,46,757.984856714692,0.493740485568135,"T31s"
338,50,180,43,970.023055109516,2516.60803649427,-251.624201775446,83.5099432516947,1200,46,994.637443812949,0.406195416739441,"T31s"
339,50,180,43,970.023055109516,2693.99845627795,-269.37436273825,88.8907093890624,1200,46,1007.22425180478,0.425409326972921,"T31s"
340,50,180,43,970.023055109516,2500.35317343116,-250.004696247248,88.9746935834842,1200,46,996.714160233374,0.435571384493042,"T31s"
