"number","ewt.a"
145,56.9504305600096
145,87.6850906888662
145,81.6632747540522
145,61.3763493865084
145,61.790874589492
145,100.225681152213
145,70.365790712883
146,64.8125524207425
146,94.8292698053613
146,106.059695751762
146,66.6134609958901
146,80.4609020391497
146,114.103569195839
146,81.869606683633
146,87.8474229412682
146,103.914837003445
146,87.3737830607573
147,95.712078927149
147,95.957512135423
147,124.554812004114
147,98.1575686368382
147,113.258609038406
147,112.255047495583
147,66.1921621202145
147,124.149332124729
147,67.951718684389
147,95.2793618745595
148,74.8475766078829
148,95.7570415854167
148,76.0068741247753
148,128.461134007731
148,119.992493017722
148,79.3995628576316
148,106.414164441646
148,89.8291434715573
148,68.4021302250185
148,100.369155151952
149,81.1413683350866
149,135.344114306937
149,81.3368617266732
149,99.1117310493956
149,85.1866522475502
149,110.468540347071
149,90.6260252328691
149,92.3848979797682
149,68.5713554318744
149,86.8616197891914
150,80.1417873485122
150,100.543669235089
150,89.5962773675328
150,63.3887880470428
150,62.6554251410891
150,82.820810709461
150,69.1980940063662
150,82.7274761820191
150,73.6232515554371
150,118.583715122016
151,61.7926559177637
151,129.310934906948
151,78.8917973333577
151,80.686634747407
151,106.753247328502
151,144.326112387055
151,62.5314825832513
151,103.354892639518
151,73.8571092502579
151,140.747302717506
152,75.2349104015872
152,84.0938827634696
152,72.2759131933106
152,97.9279050052119
152,87.6943293674317
152,98.3133786929293
152,92.4691639034957
152,67.8510104853723
152,80.5229305694809
152,74.7609416860336
153,97.9489664199325
153,107.431068234438
153,96.2818331762437
153,94.3970399419259
153,69.1425568540877
153,126.946299319445
153,72.0670311673442
153,85.2245804748017
153,79.0275863944429
153,91.2100517576165
154,100.691372198616
154,64.1019967488446
154,61.248521501976
154,105.074259300906
154,68.1035228829058
154,75.9858359842286
154,75.5512180246941
154,74.6258040036363
154,151.075688853824
154,93.4039673996731
155,121.372363685852
155,121.811202667692
155,74.2294406533899
155,80.8874932065319
155,87.5348586369078
155,135.840642856475
155,103.378786268922
155,109.289331555416
155,67.7526314480202
155,104.953936837815
156,70.8303839001579
156,101.926152426708
156,145.743119323337
156,69.3343621004088
156,118.343112865137
156,131.537170785159
156,78.4004930556859
156,88.1577927545189
156,65.6360352592837
156,90.1103636224956
157,150.215768844887
157,69.9211859426105
157,83.5116609635409
157,141.425143702499
157,96.1327667705423
157,107.466813929379
157,91.689553241136
157,81.9909090890271
157,92.756311974801
157,61.5118019035852
158,71.0123334441457
158,97.6694982359466
158,86.9627325560862
158,80.5116243518309
158,183.051802959726
158,96.2384002160281
158,108.319844196605
158,90.7683347594899
158,92.0107805319131
158,86.941200295593
159,88.343226137025
159,93.143245173143
159,72.1065394641433
159,95.5791644724569
159,110.255137496576
159,75.2192371266532
159,90.6077729982637
159,80.7267893096729
159,163.327225257954
159,88.3671922753642
160,82.308476119754
160,80.1140442900104
160,77.1072524076294
160,72.1317241991473
160,65.1399411536428
160,70.0717664287063
160,56.3933493121296
160,86.7327685566165
160,89.1761987938156
160,97.3650830004021
161,87.3426417929239
161,69.0335543916966
161,72.4448621053709
161,79.6362330419131
161,68.0638639404398
161,145.960130461284
161,138.434128333211
161,100.027248815364
161,59.3188667987377
161,130.564479678059
162,56.9305510971452
162,98.7551461186985
162,66.4384261143976
162,96.1108157767611
162,82.0630727331422
162,82.3619066084519
162,235.293929524706
162,81.9810337174312
162,116.080248409564
162,75.5566437004015
163,62.4745373500829
163,81.8146550150722
163,109.452826420298
163,94.604899305142
163,75.3227970437808
163,71.8622471151737
163,92.8363788362629
163,81.7041830534427
163,88.4073682056182
163,108.668875898072
164,82.2565741727641
164,94.6101216380334
164,54.8271581950325
164,88.8674373786813
164,58.964258221561
164,64.7174135372008
164,59.865500680367
164,87.4145695877658
164,103.810067001668
164,107.192377695484
165,65.508081755385
165,106.005533177368
165,108.680197636613
165,184.504423137709
165,131.030366569733
165,76.3072608737638
165,78.7753285908362
165,92.7995436048085
165,61.5701834056526
165,84.3706195209803
166,74.9336230610591
166,151.025046223992
166,73.4834563952258
166,97.1943656143776
166,100.324353159407
166,61.8246577524391
166,77.2101821388622
166,83.3114801723195
166,117.368259317198
166,74.4228719750627
167,69.8797070050221
167,68.8919288759934
167,67.1291114560739
167,79.6740826729024
167,81.0221990378299
167,81.0467124391958
167,105.815126473168
167,97.750388251666
167,91.6756251754994
167,66.8002453099139
168,77.0144000903876
168,68.5430616974258
168,90.1663116974651
168,77.7653332170097
168,81.3265367029523
168,82.4776920337993
168,69.7944561812815
168,134.416458442636
168,70.4748291954211
168,105.11787274534
169,99.3016137680736
169,107.942541991252
169,60.2727117412284
169,134.606002021813
169,58.5277946868458
169,123.340845966562
169,155.168561712696
169,69.1664744042193
169,83.6925082526425
169,84.7577740020438
170,103.886166514609
170,85.1031906825989
170,73.2693544477341
170,100.172638502822
170,89.4093997940615
170,121.975908682613
170,75.7030682149082
170,82.516715960818
170,70.3609634038471
170,94.5798922383171
171,66.2768100640739
171,75.3594423649418
171,70.1875987639675
171,94.2135663958336
171,87.7900662967933
171,103.997580779992
171,118.626258563748
171,87.7204148606085
171,127.141419029631
171,95.8446241224917
172,71.1797493653319
172,95.9005133482075
172,117.61623731355
172,52.3284829233728
172,106.901308293485
172,67.1799773701646
172,65.5149928926851
172,118.503855879093
172,76.4010895831938
172,92.4120804012223
173,83.8185032296654
173,129.381584992889
173,80.6630673105703
173,113.770684779082
173,117.136200806095
173,81.0900264195013
173,107.396588220409
173,61.4251588146117
173,105.094602306906
173,95.3374814991951
174,96.5174551357919
174,60.219514468443
174,60.5516502417386
174,115.751716664638
174,80.5309997003995
174,59.9218432220192
174,71.5409349468031
174,64.6795586877631
174,77.62113267547
174,91.2728622391451
175,104.970379260182
175,151.905006736808
175,78.7085054378175
175,61.6780434624321
175,86.3305094833122
175,89.7374291686213
175,76.257424502921
175,106.320868733438
175,101.338220192975
175,74.4904197741955
176,65.0429928683538
176,93.3073192335508
176,74.9801060403243
176,65.8600574100664
176,113.844570414571
176,83.9759559786409
176,89.640104687976
176,80.8220550142232
176,76.6429417104791
176,103.964250314652
177,108.274371722715
177,97.528342948933
177,80.7270367035348
177,76.000242360275
177,121.532184796221
177,68.2278979122133
177,157.058697716222
177,66.3989893130069
177,80.4501171768675
177,60.6332787076192
178,84.3884442871274
178,82.3125796424139
178,80.2579517617894
178,78.9787058753548
178,82.5485829192621
178,61.3768858814023
178,82.7652024673687
178,71.6832949381978
178,92.6503486983487
178,85.2853993303292
179,78.8438885091293
179,90.7489738416504
179,94.2837373544513
179,86.6986172188416
179,92.8816562400431
179,68.3299662943376
179,101.427653215586
179,75.1070533649269
179,62.2478019723455
179,116.336047351146
180,61.5226246790388
180,77.6395048917644
180,95.9448203399516
180,81.5003530670124
180,111.095458027716
180,52.3095149924434
180,85.2244188148245
180,70.5043832365383
180,86.4684914554467
180,72.4187245751617
181,136.88622994163
181,75.284445641977
181,116.410519396419
181,85.2368514353622
181,87.4223270244271
181,91.5986753182567
181,78.0782857076107
181,91.1879727035634
181,100.729307236536
181,76.3407010368121
182,92.3314007891255
182,116.691253644612
182,76.2052786257941
182,75.668358296122
182,96.4987744960185
182,78.701874037147
182,106.366063534861
182,61.9708615022148
182,78.1175540286172
182,72.5598617233892
183,79.6216177281586
183,77.6334084773079
183,66.9227181293029
183,95.7795328900857
183,64.1202239257795
183,118.636861358459
183,90.7834254635496
183,133.639930358442
183,86.947340923644
183,74.9460257547936
184,64.2288275541174
184,102.596702682378
184,77.9089703241867
184,80.7854552663654
184,87.5109742643425
184,75.7044280641815
184,59.8216956137033
184,66.0458095891518
184,80.6139467600793
184,67.8541391489748
185,84.0106984941543
185,63.3423270555212
185,72.6351862406704
185,114.635009891576
185,108.317660774805
185,71.2367422308288
185,133.157119220709
185,68.8790493164647
185,86.9167258345241
185,110.408369232122
186,65.7718584958419
186,94.0869026149044
186,63.4978957750419
186,104.127179488925
186,78.8272680831511
186,78.4982514152853
186,101.447632927821
186,79.4316912251536
186,65.6860926739129
186,71.6357349305989
187,67.4862549157907
187,67.6390851681307
187,62.2886847543421
187,101.180583252091
187,105.209645276796
187,79.5235128251853
187,105.113278637711
187,91.2071882903196
187,119.200928708637
187,79.4048270503756
188,121.138041876913
188,71.879582901461
188,73.6956989341183
188,76.1315539606868
188,120.818787268922
188,86.5471655204321
188,81.6132702417164
188,60.5620303190667
188,91.5426342487551
188,108.514584084833
189,93.5661537721815
189,80.9956296822527
189,101.333537438757
189,77.8188104311548
189,62.5031582746964
189,155.839175948568
189,94.3570692528485
189,105.55173262015
189,89.597530283022
189,80.1302491257305
190,77.3793463551559
190,120.165958706452
190,75.5526893190856
190,115.090179707858
190,75.3700436047089
190,89.3835790120788
190,73.3434316512017
190,73.0938712694119
190,82.9736260601666
190,68.9841795347529
191,74.300064668766
191,85.5430031442383
191,94.3755426166201
191,149.014671208846
191,188.030679062548
191,76.0928012688471
191,65.1195856159315
191,106.967358922254
191,99.1736091572643
191,156.050470644637
192,73.647177931211
192,79.8330353782377
192,87.9481464832853
192,105.937195904102
192,110.396261947791
192,82.390173846359
192,87.0132425793659
192,74.0978927901805
192,129.299812112718
192,69.6143709935068
193,83.9872914032155
193,55.2751408948602
193,61.6816376024216
193,57.9241698955647
193,80.2571915172092
193,69.4530004177466
193,100.49067759911
193,68.387888585231
193,78.740977879435
193,77.6436339549993
194,96.932453937115
194,109.963016239844
194,155.730666012446
194,75.8951202680247
194,93.747859944856
194,122.073982214065
194,86.2012982345171
194,84.2383603360053
194,112.088905178967
194,64.4247171793974
195,85.4974315966228
195,104.751040668727
195,84.6246446061558
195,98.7878485306467
195,136.293769740456
195,64.8469843926759
195,86.818645276607
195,143.605989755042
195,96.8299202663283
195,104.344459024764
196,89.9581199828326
196,89.8679194655788
196,59.6140626039709
196,86.6620235316021
196,79.3456717596138
196,83.0304799098629
196,87.1282184884457
196,101.649459565177
196,70.7072295897006
196,93.9811465122726
197,90.470162925329
197,108.646828035978
197,87.3346183186573
197,85.6823429008467
197,71.9546686641014
197,61.0806953809296
197,71.6345815906059
197,159.531994455651
197,75.9155684658617
197,67.4745672588055
198,102.30839186052
198,67.0903928690417
198,122.448376551732
198,126.833106265237
198,87.4949035896595
198,129.769990872711
198,104.769524015859
198,67.404200934672
198,88.5840504228188
198,73.7704815210799
199,97.1365977378988
199,104.99196957402
199,80.629828222771
199,79.8215613900079
199,90.6220987718674
199,79.4532878078451
199,74.1986342456071
199,68.5717591888434
199,69.8928435674381
199,84.553905764497
200,97.640317130374
200,123.169850034333
200,77.461402725344
200,117.993524688083
200,83.7151358570331
200,126.731508248288
200,67.8872594574779
200,131.668253163859
200,83.9026643728702
200,75.0744102044876
201,65.6323687877911
201,116.312214135553
201,77.1671935617306
201,85.4230066352688
201,78.7511564974899
201,85.6025358609624
201,100.40275923336
201,89.4694232347266
201,97.4478579028452
201,95.6036160745159
202,116.583382914243
202,126.48006051677
202,77.2489964344562
202,74.9225488891092
202,74.2116831021063
202,73.2992662604046
202,85.9588111139447
202,83.9411240325529
202,88.3235492004182
202,88.4484861001091
203,93.0694137536706
203,89.6870697270762
203,119.941002181356
203,105.749475174331
203,78.5268763194936
203,65.0665611357754
203,64.6785002154304
203,86.1560311073486
203,103.719771142826
203,74.5944405399185
204,56.5463015672693
204,101.926030552298
204,85.6445884754342
204,59.37507686953
204,118.13677324409
204,98.3263097212382
204,84.325441062107
204,117.203747396555
204,174.338046787071
204,79.8724073146069
205,84.8261172312343
205,83.1409886641201
205,66.501077145765
205,74.3159423521586
205,110.319187033852
205,98.2174338811358
205,97.8852401611237
205,72.791028607249
205,81.2253773066214
205,83.6177362116336
206,119.297222942906
206,72.7197366124999
206,63.2043463141295
206,150.607990645428
206,66.8752371253421
206,88.1830535223956
206,86.0671120481753
206,88.0465345774689
206,94.5078408118073
206,110.562102708329
207,97.0739152722013
207,90.2948945149621
207,86.15512218445
207,83.2774983110498
207,94.8781293108599
207,49.3359751532118
207,71.573127108016
207,117.96490397957
207,110.434659825058
207,62.9055162162405
208,114.772511510333
208,75.4512021171837
208,92.6683207468656
208,69.3595249490278
208,91.6821420458654
208,122.430141349393
208,86.5047532548941
208,73.294992908154
208,101.673441817386
208,78.3976997461814
209,66.3321197338277
209,61.5952370593067
209,80.9717527344614
209,64.7637936892273
209,97.3089849726645
209,126.556375895138
209,77.4124445216202
209,69.676998084981
209,174.909924947444
209,67.5965803746443
210,81.4578525746349
210,76.7439922082737
210,139.252315822117
210,74.9944545863135
210,82.4886543624621
210,105.688263468946
210,75.8647839486184
210,67.6318783637298
210,87.9007099434475
210,63.2280453081625
211,73.2199345753209
211,75.5273320945389
211,82.0942123839145
211,74.1693031836744
211,98.6193350234862
211,73.1064282371351
211,90.5523495622582
211,65.7618375803481
211,79.6158434512075
211,92.0482681829672
212,84.9158859599802
212,97.6075179081663
212,59.3849187208318
212,56.2102685012498
212,100.319584737899
212,68.973652489224
212,122.99992144008
212,81.5650055065646
212,64.9598349034948
212,112.274975047865
213,86.2373517014839
213,83.8643403867754
213,107.865865716312
213,90.1697764926704
213,135.523611550857
213,90.4329098961732
213,77.3147636449197
213,99.6340366433632
213,100.701625469713
213,90.822448254525
214,88.4016680566475
214,85.2021133529513
214,122.972175677493
214,91.1691746843778
214,68.3694865194229
214,71.8748211493258
214,85.959145770289
214,100.593215322248
214,100.36692976594
214,72.6197408097692
215,81.4650188300103
215,71.8479089719108
215,69.1700840742077
215,84.123821517653
215,96.3880984056016
215,69.5874044806182
215,65.1660302226542
215,87.7787524248452
215,79.486858698222
215,85.4647189179523
216,65.9039800755034
216,77.7863236498576
216,171.204337796164
216,70.7227064197239
216,86.400792348877
216,100.564748611689
216,92.7440672635394
216,101.611927675526
216,90.3656996142142
216,82.3300715697404
217,77.8274510528284
217,69.956811803122
217,90.9169231321601
217,107.751416160888
217,93.773488022049
217,69.9881587661841
217,157.680824359158
217,63.142588101962
217,136.804155416901
217,83.719352840271
218,79.3981802080252
218,94.8550874910623
218,80.5374947859986
218,80.558142610486
218,81.3383402913344
218,65.9475759703484
218,102.708770943834
218,80.5562847270002
218,64.4489160240695
218,77.5746421903739
219,95.532668818886
219,98.4941246665233
219,98.8535182074907
219,82.2540419572477
219,88.9544903628032
219,105.501230456751
219,74.8145649518319
219,75.4069705659127
219,70.1339167342188
219,119.674521707898
220,86.4502452808245
220,87.4930561892594
220,138.280803478246
220,72.3451984433111
220,117.828041623062
220,67.5693474950801
220,80.2897721178168
220,67.8401369719046
220,88.6511091993977
220,78.4616094194995
221,70.8204399325431
221,83.5268825064379
221,68.912496909255
221,90.1111507624798
221,72.5670797424925
221,79.5279693646066
